borough,speed,score,score_weighting
Bronx,34.005681,80,5.6000000000000005
Brooklyn,35.481837,60,4.2
Manhattan,22.57245,20,1.4000000000000001
Queens,38.132845,100,7.000000000000001
Staten Island,32.416321,40,2.8000000000000003
